   -0.299524    -0.112604     0.947421
   -0.428238     0.903232   -0.0280098
   -0.852586    -0.414111    -0.318762
   -0.299515    -0.112625     0.947421
   -0.428303     0.903201   -0.0280095
   -0.852557    -0.414172    -0.318761
   -0.299506    -0.112647     0.947421
    -0.42837     0.903169   -0.0280088
   -0.852526    -0.414236     -0.31876
   -0.299497    -0.112669     0.947421
   -0.428439     0.903136   -0.0280078
   -0.852495    -0.414301    -0.318759
   -0.299487    -0.112693     0.947422
   -0.428511     0.903103   -0.0280064
   -0.852463    -0.414368    -0.318758
   -0.299477    -0.112717     0.947422
   -0.428584     0.903068   -0.0280047
    -0.85243    -0.414436    -0.318758
   -0.299466    -0.112742     0.947422
   -0.428659     0.903032   -0.0280028
   -0.852396    -0.414507    -0.318757
   -0.299455    -0.112768     0.947423
   -0.428736     0.902996   -0.0280007
   -0.852361    -0.414579    -0.318755
   -0.299443    -0.112795     0.947423
   -0.428814     0.902959   -0.0279986
   -0.852326    -0.414653    -0.318754
   -0.299432    -0.112822     0.947424
   -0.428895      0.90292   -0.0279965
   -0.852289    -0.414728    -0.318753
    -0.29942     -0.11285     0.947424
   -0.428977     0.902881   -0.0279946
   -0.852252    -0.414805    -0.318752
   -0.299408    -0.112879     0.947425
   -0.429061     0.902842   -0.0279927
   -0.852214    -0.414884    -0.318751
   -0.299395    -0.112908     0.947425
   -0.429147     0.902801    -0.027991
   -0.852175    -0.414965     -0.31875
   -0.299383    -0.112937     0.947426
   -0.429235     0.902759   -0.0279895
   -0.852135    -0.415048    -0.318748
    -0.29937    -0.112967     0.947426
   -0.429325     0.902716    -0.027988
   -0.852095    -0.415132    -0.318747
   -0.299357    -0.112998     0.947426
   -0.429417     0.902673   -0.0279866
   -0.852053    -0.415219    -0.318746
   -0.299344    -0.113029     0.947427
   -0.429511     0.902628   -0.0279853
    -0.85201    -0.415307    -0.318745
    -0.29933     -0.11306     0.947427
   -0.429607     0.902582    -0.027984
   -0.851967    -0.415397    -0.318743
   -0.299316    -0.113093     0.947428
   -0.429704     0.902536   -0.0279827
   -0.851923     -0.41549    -0.318742
   -0.299302    -0.113126     0.947429
   -0.429804     0.902488   -0.0279815
   -0.851878    -0.415583     -0.31874
   -0.299288    -0.113159     0.947429
   -0.429906      0.90244   -0.0279805
   -0.851831    -0.415679    -0.318738
   -0.299273    -0.113193      0.94743
   -0.430009     0.902391   -0.0279796
   -0.851785    -0.415777    -0.318736
   -0.299258    -0.113227      0.94743
   -0.430114     0.902341   -0.0279789
   -0.851737    -0.415876    -0.318734
   -0.299243    -0.113261     0.947431
    -0.43022      0.90229   -0.0279785
   -0.851688    -0.415976    -0.318732
   -0.299228    -0.113296     0.947432
   -0.430329     0.902239   -0.0279782
   -0.851639    -0.416079     -0.31873
   -0.299212    -0.113332     0.947432
   -0.430439     0.902186    -0.027978
   -0.851589    -0.416183    -0.318728
   -0.299196    -0.113367     0.947433
    -0.43055     0.902133   -0.0279779
   -0.851538    -0.416288    -0.318726
    -0.29918    -0.113403     0.947434
   -0.430664     0.902079   -0.0279778
   -0.851487    -0.416396    -0.318724
   -0.299164     -0.11344     0.947435
   -0.430779     0.902024   -0.0279776
   -0.851434    -0.416504    -0.318722
   -0.299147    -0.113477     0.947435
   -0.430895     0.901968   -0.0279773
   -0.851381    -0.416615     -0.31872
   -0.299131    -0.113515     0.947436
   -0.431014     0.901912   -0.0279767
   -0.851327    -0.416727    -0.318717
   -0.299113    -0.113554     0.947437
   -0.431134     0.901854   -0.0279759
   -0.851273     -0.41684    -0.318715
   -0.299096    -0.113594     0.947438
   -0.431255     0.901796   -0.0279749
   -0.851218    -0.416955    -0.318712
   -0.299078    -0.113634     0.947439
   -0.431378     0.901737   -0.0279737
   -0.851162    -0.417071     -0.31871
   -0.299059    -0.113674     0.947439
   -0.431503     0.901678   -0.0279723
   -0.851105    -0.417188    -0.318707
   -0.299041    -0.113716      0.94744
   -0.431629     0.901617   -0.0279707
   -0.851048    -0.417307    -0.318704
   -0.299022    -0.113758     0.947441
   -0.431757     0.901556    -0.027969
    -0.85099    -0.417428    -0.318702
   -0.299003      -0.1138     0.947442
   -0.431886     0.901494   -0.0279671
   -0.850931    -0.417549    -0.318699
   -0.298983    -0.113844     0.947443
   -0.432017     0.901432    -0.027965
   -0.850871    -0.417673    -0.318696
   -0.298963    -0.113888     0.947444
   -0.432149     0.901368   -0.0279627
   -0.850811    -0.417797    -0.318694
   -0.298943    -0.113932     0.947445
   -0.432283     0.901304   -0.0279603
   -0.850751    -0.417923    -0.318691
   -0.298923    -0.113977     0.947446
   -0.432418      0.90124   -0.0279576
   -0.850689     -0.41805    -0.318688
   -0.298902    -0.114023     0.947447
   -0.432555     0.901174   -0.0279547
   -0.850627    -0.418179    -0.318685
   -0.298881     -0.11407     0.947448
   -0.432694     0.901107   -0.0279516
   -0.850564    -0.418309    -0.318682
   -0.298859    -0.114117     0.947449
   -0.432835      0.90104   -0.0279485
     -0.8505    -0.418441    -0.318679
   -0.298837    -0.114165     0.947451
   -0.432977     0.900972   -0.0279452
   -0.850436    -0.418575    -0.318676
   -0.298815    -0.114214     0.947452
    -0.43312     0.900903   -0.0279419
    -0.85037     -0.41871    -0.318673
   -0.298793    -0.114263     0.947453
   -0.433266     0.900833   -0.0279387
   -0.850304    -0.418847    -0.318669
    -0.29877    -0.114312     0.947454
   -0.433413     0.900762   -0.0279356
   -0.850237    -0.418985    -0.318666
   -0.298747    -0.114362     0.947455
   -0.433562     0.900691   -0.0279325
   -0.850169    -0.419125    -0.318663
   -0.298724    -0.114413     0.947457
   -0.433713     0.900618   -0.0279297
   -0.850101    -0.419267    -0.318659
     -0.2987    -0.114464     0.947458
   -0.433865     0.900545   -0.0279269
   -0.850032     -0.41941    -0.318656
   -0.298677    -0.114515     0.947459
   -0.434019     0.900471   -0.0279243
   -0.849961    -0.419555    -0.318652
   -0.298653    -0.114566      0.94746
   -0.434174     0.900396   -0.0279218
    -0.84989    -0.419702    -0.318648
   -0.298629    -0.114618     0.947462
   -0.434331      0.90032   -0.0279194
   -0.849819     -0.41985    -0.318645
   -0.298604    -0.114671     0.947463
    -0.43449     0.900244   -0.0279171
   -0.849746    -0.419999    -0.318641
   -0.298579    -0.114724     0.947464
    -0.43465     0.900167    -0.027915
   -0.849673    -0.420151    -0.318637
   -0.298554    -0.114777     0.947466
   -0.434812     0.900088   -0.0279129
   -0.849599    -0.420303    -0.318632
   -0.298529    -0.114831     0.947467
   -0.434976     0.900009    -0.027911
   -0.849524    -0.420458    -0.318628
   -0.298504    -0.114885     0.947469
   -0.435142     0.899929   -0.0279091
   -0.849449    -0.420614    -0.318624
   -0.298478    -0.114939      0.94747
   -0.435308     0.899849   -0.0279074
   -0.849372    -0.420772    -0.318619
   -0.298452    -0.114994     0.947472
   -0.435477     0.899767   -0.0279057
   -0.849295    -0.420931    -0.318615
   -0.298426    -0.115049     0.947473
   -0.435647     0.899685    -0.027904
   -0.849217    -0.421091     -0.31861
   -0.298399    -0.115105     0.947475
   -0.435818     0.899602   -0.0279023
   -0.849139    -0.421253    -0.318606
   -0.298372    -0.115161     0.947477
   -0.435991     0.899518   -0.0279005
   -0.849059    -0.421416    -0.318601
   -0.298345    -0.115218     0.947478
   -0.436166     0.899434   -0.0278985
   -0.848979    -0.421581    -0.318596
   -0.298317    -0.115275      0.94748
   -0.436341     0.899349   -0.0278964
   -0.848899    -0.421747    -0.318591
    -0.29829    -0.115333     0.947482
   -0.436519     0.899263   -0.0278941
   -0.848818    -0.421914    -0.318586
   -0.298262    -0.115392     0.947483
   -0.436697     0.899176   -0.0278916
   -0.848736    -0.422082    -0.318581
   -0.298233    -0.115451     0.947485
   -0.436877     0.899089   -0.0278889
   -0.848653    -0.422252    -0.318576
   -0.298204    -0.115511     0.947487
   -0.437059     0.899001   -0.0278859
    -0.84857    -0.422423    -0.318571
   -0.298175    -0.115571     0.947489
   -0.437241     0.898912   -0.0278827
   -0.848486    -0.422595    -0.318566
   -0.298146    -0.115632     0.947491
   -0.437426     0.898822   -0.0278793
   -0.848402    -0.422769    -0.318561
   -0.298116    -0.115694     0.947492
   -0.437612     0.898732   -0.0278757
   -0.848317    -0.422944    -0.318555
   -0.298086    -0.115756     0.947494
   -0.437799     0.898641   -0.0278719
   -0.848231     -0.42312     -0.31855
   -0.298055    -0.115819     0.947496
   -0.437988     0.898549   -0.0278679
   -0.848144    -0.423298    -0.318545
   -0.298024    -0.115883     0.947498
   -0.438178     0.898456   -0.0278638
   -0.848057    -0.423477    -0.318539
   -0.297993    -0.115947       0.9475
    -0.43837     0.898363   -0.0278595
   -0.847969    -0.423658    -0.318534
   -0.297962    -0.116012     0.947502
   -0.438563     0.898268    -0.027855
    -0.84788    -0.423839    -0.318528
    -0.29793    -0.116077     0.947504
   -0.438758     0.898173   -0.0278503
    -0.84779    -0.424023    -0.318522
   -0.297898    -0.116143     0.947506
   -0.438955     0.898078   -0.0278456
     -0.8477    -0.424207    -0.318517
   -0.297865     -0.11621     0.947508
   -0.439152     0.897981   -0.0278408
   -0.847609    -0.424393    -0.318511
   -0.297832    -0.116277      0.94751
   -0.439352     0.897884    -0.027836
   -0.847517    -0.424581    -0.318505
   -0.297799    -0.116344     0.947512
   -0.439553     0.897785   -0.0278313
   -0.847425     -0.42477    -0.318499
   -0.297766    -0.116412     0.947514
   -0.439756     0.897686   -0.0278266
   -0.847331    -0.424961    -0.318493
   -0.297732    -0.116481     0.947517
    -0.43996     0.897586    -0.027822
   -0.847237    -0.425153    -0.318487
   -0.297698     -0.11655     0.947519
   -0.440166     0.897485   -0.0278176
   -0.847142    -0.425347    -0.318481
   -0.297664    -0.116619     0.947521
   -0.440374     0.897384   -0.0278134
   -0.847046    -0.425542    -0.318475
    -0.29763    -0.116689     0.947523
   -0.440583     0.897281   -0.0278093
    -0.84695    -0.425739    -0.318469
   -0.297595    -0.116759     0.947525
   -0.440794     0.897178   -0.0278053
   -0.846852    -0.425938    -0.318462
    -0.29756    -0.116829     0.947528
   -0.441006     0.897073   -0.0278015
   -0.846754    -0.426138    -0.318456
   -0.297525      -0.1169      0.94753
    -0.44122     0.896968   -0.0277978
   -0.846655     -0.42634    -0.318449
    -0.29749    -0.116971     0.947532
   -0.441435     0.896862   -0.0277942
   -0.846555    -0.426543    -0.318442
   -0.297454    -0.117042     0.947535
   -0.441652     0.896756   -0.0277907
   -0.846455    -0.426747    -0.318436
   -0.297419    -0.117114     0.947537
   -0.441871     0.896648   -0.0277872
   -0.846353    -0.426954    -0.318429
   -0.297382    -0.117187     0.947539
   -0.442091      0.89654   -0.0277838
   -0.846251    -0.427161    -0.318422
   -0.297346    -0.117259     0.947542
   -0.442313     0.896431   -0.0277804
   -0.846148     -0.42737    -0.318415
   -0.297309    -0.117332     0.947544
   -0.442536     0.896321   -0.0277771
   -0.846045     -0.42758    -0.318408
   -0.297272    -0.117406     0.947547
    -0.44276      0.89621   -0.0277738
    -0.84594    -0.427792    -0.318401
   -0.297235     -0.11748     0.947549
   -0.442986     0.896098   -0.0277705
   -0.845835    -0.428005    -0.318393
   -0.297198    -0.117554     0.947552
   -0.443213     0.895986   -0.0277671
   -0.845729     -0.42822    -0.318386
    -0.29716    -0.117629     0.947554
   -0.443442     0.895873   -0.0277636
   -0.845623    -0.428435    -0.318379
   -0.297122    -0.117705     0.947557
   -0.443672     0.895759   -0.0277599
   -0.845516    -0.428652    -0.318371
   -0.297083    -0.117781      0.94756
   -0.443903     0.895645   -0.0277561
   -0.845408    -0.428871    -0.318364
   -0.297045    -0.117857     0.947562
   -0.444136      0.89553    -0.027752
   -0.845299     -0.42909    -0.318356
   -0.297006    -0.117935     0.947565
    -0.44437     0.895413   -0.0277477
    -0.84519    -0.429311    -0.318349
   -0.296966    -0.118013     0.947567
   -0.444606     0.895297   -0.0277431
    -0.84508    -0.429533    -0.318341
   -0.296926    -0.118091      0.94757
   -0.444842     0.895179   -0.0277383
    -0.84497    -0.429756    -0.318334
   -0.296886     -0.11817     0.947573
   -0.445081     0.895061   -0.0277333
   -0.844858     -0.42998    -0.318326
   -0.296846     -0.11825     0.947576
    -0.44532     0.894942    -0.027728
   -0.844746    -0.430206    -0.318318
   -0.296805    -0.118331     0.947578
   -0.445561     0.894822   -0.0277226
   -0.844634    -0.430433    -0.318311
   -0.296764    -0.118412     0.947581
   -0.445804     0.894701    -0.027717
    -0.84452    -0.430661    -0.318303
   -0.296723    -0.118493     0.947584
   -0.446048      0.89458   -0.0277113
   -0.844406     -0.43089    -0.318295
   -0.296681    -0.118575     0.947586
   -0.446293     0.894458   -0.0277055
   -0.844291    -0.431121    -0.318288
   -0.296639    -0.118658     0.947589
    -0.44654     0.894335   -0.0276996
   -0.844176    -0.431353     -0.31828
   -0.296597    -0.118741     0.947592
   -0.446788     0.894211   -0.0276936
   -0.844059    -0.431587    -0.318272
   -0.296555    -0.118825     0.947595
   -0.447038     0.894086   -0.0276876
   -0.843942    -0.431822    -0.318264
   -0.296512    -0.118909     0.947598
   -0.447289     0.893961   -0.0276815
   -0.843824    -0.432058    -0.318256
   -0.296469    -0.118994     0.947601
   -0.447542     0.893835   -0.0276755
   -0.843705    -0.432296    -0.318248
   -0.296425    -0.119079     0.947603
   -0.447796     0.893707   -0.0276695
   -0.843585    -0.432535     -0.31824
   -0.296382    -0.119165     0.947606
   -0.448052     0.893579   -0.0276635
   -0.843465    -0.432776    -0.318232
   -0.296338    -0.119251     0.947609
   -0.448309      0.89345   -0.0276577
   -0.843344    -0.433018    -0.318224
   -0.296294    -0.119338     0.947612
   -0.448568     0.893321    -0.027652
   -0.843222    -0.433262    -0.318216
   -0.296249    -0.119425     0.947615
   -0.448829      0.89319   -0.0276465
   -0.843099    -0.433507    -0.318208
   -0.296205    -0.119512     0.947618
   -0.449091     0.893058   -0.0276411
   -0.842975    -0.433754    -0.318199
    -0.29616      -0.1196     0.947621
   -0.449354     0.892926   -0.0276359
    -0.84285    -0.434002    -0.318191
   -0.296115    -0.119688     0.947624
   -0.449619     0.892793   -0.0276309
   -0.842725    -0.434252    -0.318183
    -0.29607    -0.119776     0.947627
   -0.449885     0.892659   -0.0276261
   -0.842599    -0.434503    -0.318174
   -0.296025    -0.119864      0.94763
   -0.450153     0.892524   -0.0276214
   -0.842472    -0.434755    -0.318166
   -0.295979    -0.119953     0.947633
   -0.450423     0.892388   -0.0276168
   -0.842344    -0.435009    -0.318157
   -0.295933    -0.120042     0.947636
   -0.450693     0.892252   -0.0276123
   -0.842215    -0.435265    -0.318148
   -0.295887    -0.120132     0.947639
   -0.450965     0.892114   -0.0276078
   -0.842086    -0.435521     -0.31814
   -0.295841    -0.120222     0.947642
   -0.451239     0.891976   -0.0276033
   -0.841956    -0.435779    -0.318131
   -0.295794    -0.120312     0.947645
   -0.451514     0.891837   -0.0275989
   -0.841825    -0.436038    -0.318122
   -0.295747    -0.120403     0.947648
    -0.45179     0.891697   -0.0275944
   -0.841693    -0.436299    -0.318113
     -0.2957    -0.120494     0.947651
   -0.452068     0.891557   -0.0275898
   -0.841561    -0.436561    -0.318105
   -0.295653    -0.120586     0.947654
   -0.452346     0.891416   -0.0275852
   -0.841427    -0.436824    -0.318096
   -0.295605    -0.120679     0.947657
   -0.452626     0.891274   -0.0275805
   -0.841294    -0.437088    -0.318087
   -0.295558    -0.120771      0.94766
   -0.452908     0.891131   -0.0275756
   -0.841159    -0.437353    -0.318078
   -0.295509    -0.120865     0.947663
    -0.45319     0.890987   -0.0275706
   -0.841024    -0.437619    -0.318069
   -0.295461    -0.120958     0.947667
   -0.453474     0.890843   -0.0275654
   -0.840888    -0.437887     -0.31806
   -0.295412    -0.121053      0.94767
   -0.453759     0.890698     -0.02756
   -0.840751    -0.438155    -0.318051
   -0.295363    -0.121148     0.947673
   -0.454045     0.890552   -0.0275543
   -0.840614    -0.438425    -0.318043
   -0.295314    -0.121243     0.947676
   -0.454333     0.890406   -0.0275485
   -0.840476    -0.438696    -0.318034
   -0.295265    -0.121339     0.947679
   -0.454622     0.890259   -0.0275425
   -0.840338    -0.438968    -0.318025
   -0.295215    -0.121436     0.947682
   -0.454912     0.890111   -0.0275362
   -0.840198    -0.439241    -0.318016
   -0.295165    -0.121534     0.947685
   -0.455203     0.889962   -0.0275298
   -0.840058    -0.439515    -0.318007
   -0.295114    -0.121631     0.947688
   -0.455496     0.889812   -0.0275232
   -0.839917    -0.439791    -0.317999
   -0.295064     -0.12173     0.947692
    -0.45579     0.889662   -0.0275165
   -0.839776    -0.440068     -0.31799
   -0.295013    -0.121829     0.947695
   -0.456085     0.889511   -0.0275097
   -0.839633    -0.440345    -0.317981
   -0.294961    -0.121928     0.947698
   -0.456382     0.889359   -0.0275029
    -0.83949    -0.440625    -0.317972
    -0.29491    -0.122028     0.947701
    -0.45668     0.889206    -0.027496
   -0.839346    -0.440905    -0.317963
   -0.294858    -0.122129     0.947704
    -0.45698     0.889052   -0.0274892
   -0.839201    -0.441187    -0.317955
   -0.294806     -0.12223     0.947707
    -0.45728     0.888898   -0.0274823
   -0.839056     -0.44147    -0.317946
   -0.294754    -0.122331     0.947711
   -0.457582     0.888743   -0.0274755
    -0.83891    -0.441754    -0.317937
   -0.294702    -0.122433     0.947714
   -0.457886     0.888586   -0.0274688
   -0.838762     -0.44204    -0.317928
   -0.294649    -0.122535     0.947717
   -0.458191     0.888429   -0.0274622
   -0.838615    -0.442327    -0.317919
   -0.294596    -0.122637      0.94772
   -0.458497     0.888272   -0.0274558
   -0.838466    -0.442615     -0.31791
   -0.294543     -0.12274     0.947723
   -0.458805     0.888113   -0.0274495
   -0.838316    -0.442905    -0.317901
    -0.29449    -0.122843     0.947726
   -0.459114     0.887953   -0.0274433
   -0.838166    -0.443196    -0.317892
   -0.294436    -0.122947      0.94773
   -0.459424     0.887793   -0.0274374
   -0.838014    -0.443489    -0.317883
   -0.294383    -0.123051     0.947733
   -0.459736     0.887632   -0.0274316
   -0.837862    -0.443783    -0.317874
   -0.294329    -0.123155     0.947736
   -0.460049      0.88747    -0.027426
   -0.837709    -0.444078    -0.317865
   -0.294275    -0.123259     0.947739
   -0.460364     0.887307   -0.0274205
   -0.837555    -0.444374    -0.317856
   -0.294221    -0.123363     0.947742
    -0.46068     0.887143   -0.0274152
   -0.837401    -0.444672    -0.317847
   -0.294167    -0.123468     0.947746
   -0.460997     0.886978     -0.02741
   -0.837246    -0.444971    -0.317838
   -0.294112    -0.123573     0.947749
   -0.461315     0.886813   -0.0274049
   -0.837089    -0.445271    -0.317829
   -0.294057    -0.123679     0.947752
   -0.461635     0.886647   -0.0273998
   -0.836933    -0.445572     -0.31782
   -0.294002    -0.123785     0.947755
   -0.461955      0.88648   -0.0273948
   -0.836775    -0.445875     -0.31781
   -0.293947    -0.123891     0.947758
   -0.462277     0.886312   -0.0273898
   -0.836617    -0.446178    -0.317801
   -0.293892    -0.123998     0.947762
     -0.4626     0.886144   -0.0273847
   -0.836458    -0.446483    -0.317792
   -0.293836    -0.124105     0.947765
   -0.462924     0.885975   -0.0273795
   -0.836298    -0.446789    -0.317783
   -0.293781    -0.124212     0.947768
    -0.46325     0.885805   -0.0273743
   -0.836137    -0.447095    -0.317774
   -0.293725     -0.12432     0.947771
   -0.463576     0.885634   -0.0273689
   -0.835976    -0.447403    -0.317765
   -0.293668    -0.124428     0.947775
   -0.463904     0.885463   -0.0273634
   -0.835814    -0.447712    -0.317756
   -0.293612    -0.124537     0.947778
   -0.464232     0.885291   -0.0273578
   -0.835652    -0.448021    -0.317746
   -0.293555    -0.124647     0.947781
   -0.464562     0.885118   -0.0273519
   -0.835489    -0.448332    -0.317737
   -0.293498    -0.124756     0.947784
   -0.464893     0.884945   -0.0273459
   -0.835325    -0.448644    -0.317728
   -0.293441    -0.124867     0.947787
   -0.465225      0.88477   -0.0273397
    -0.83516    -0.448956    -0.317719
   -0.293383    -0.124978     0.947791
   -0.465557     0.884595   -0.0273333
   -0.834995     -0.44927     -0.31771
   -0.293325    -0.125089     0.947794
   -0.465891      0.88442   -0.0273266
   -0.834829    -0.449585    -0.317701
   -0.293267    -0.125201     0.947797
   -0.466227     0.884243   -0.0273199
   -0.834662      -0.4499    -0.317693
   -0.293209    -0.125314       0.9478
   -0.466563     0.884066   -0.0273129
   -0.834495    -0.450217    -0.317684
    -0.29315    -0.125427     0.947803
     -0.4669     0.883888   -0.0273058
   -0.834327    -0.450534    -0.317675
   -0.293091     -0.12554     0.947806
   -0.467239      0.88371   -0.0272986
   -0.834158    -0.450853    -0.317666
   -0.293032    -0.125655      0.94781
   -0.467579      0.88353   -0.0272914
   -0.833989    -0.451173    -0.317657
   -0.292973    -0.125769     0.947813
    -0.46792      0.88335   -0.0272841
   -0.833818    -0.451494    -0.317648
   -0.292913    -0.125884     0.947816
   -0.468262     0.883169   -0.0272768
   -0.833647    -0.451816    -0.317639
   -0.292853    -0.125999     0.947819
   -0.468605     0.882987   -0.0272695
   -0.833475    -0.452139    -0.317631
   -0.292793    -0.126115     0.947822
    -0.46895     0.882804   -0.0272623
   -0.833303    -0.452463    -0.317622
   -0.292733    -0.126231     0.947826
   -0.469296      0.88262   -0.0272552
   -0.833129    -0.452789    -0.317613
   -0.292672    -0.126347     0.947829
   -0.469643     0.882436   -0.0272482
   -0.832955    -0.453116    -0.317604
   -0.292612    -0.126464     0.947832
   -0.469991     0.882251   -0.0272413
    -0.83278    -0.453444    -0.317595
   -0.292551    -0.126581     0.947835
   -0.470341     0.882064   -0.0272346
   -0.832604    -0.453773    -0.317586
    -0.29249    -0.126698     0.947838
   -0.470692     0.881877    -0.027228
   -0.832427    -0.454103    -0.317577
   -0.292429    -0.126816     0.947841
   -0.471044      0.88169   -0.0272215
   -0.832249    -0.454435    -0.317568
   -0.292367    -0.126934     0.947845
   -0.471397     0.881501   -0.0272153
   -0.832071    -0.454768    -0.317559
   -0.292306    -0.127052     0.947848
   -0.471752     0.881312   -0.0272092
   -0.831892    -0.455102     -0.31755
   -0.292244     -0.12717     0.947851
   -0.472107     0.881121   -0.0272033
   -0.831712    -0.455437    -0.317541
   -0.292182    -0.127288     0.947854
   -0.472464      0.88093   -0.0271975
   -0.831531    -0.455774    -0.317532
    -0.29212    -0.127407     0.947857
   -0.472822     0.880738   -0.0271918
   -0.831349    -0.456111    -0.317523
   -0.292057    -0.127526     0.947861
   -0.473181     0.880545   -0.0271863
   -0.831167     -0.45645    -0.317514
   -0.291995    -0.127645     0.947864
   -0.473542     0.880352   -0.0271808
   -0.830984    -0.456789    -0.317505
   -0.291932    -0.127765     0.947867
   -0.473903     0.880158   -0.0271754
     -0.8308     -0.45713    -0.317496
   -0.291869    -0.127885      0.94787
   -0.474265     0.879963     -0.02717
   -0.830615    -0.457472    -0.317487
   -0.291806    -0.128005     0.947873
   -0.474629     0.879767   -0.0271645
    -0.83043    -0.457814    -0.317478
   -0.291743    -0.128126     0.947877
   -0.474993      0.87957    -0.027159
   -0.830244    -0.458158    -0.317469
   -0.291679    -0.128247      0.94788
   -0.475359     0.879373   -0.0271534
   -0.830057    -0.458503    -0.317459
   -0.291615    -0.128368     0.947883
   -0.475725     0.879175   -0.0271476
    -0.82987    -0.458848     -0.31745
   -0.291551     -0.12849     0.947886
   -0.476092     0.878976   -0.0271418
   -0.829682    -0.459194    -0.317441
   -0.291487    -0.128612     0.947889
   -0.476461     0.878777   -0.0271357
   -0.829493    -0.459542    -0.317432
   -0.291422    -0.128735     0.947893
    -0.47683     0.878577   -0.0271295
   -0.829303     -0.45989    -0.317423
   -0.291357    -0.128858     0.947896
   -0.477201     0.878376   -0.0271231
   -0.829113    -0.460239    -0.317414
   -0.291292    -0.128982     0.947899
   -0.477572     0.878174   -0.0271165
   -0.828922    -0.460589    -0.317405
   -0.291226    -0.129106     0.947902
   -0.477944     0.877972   -0.0271098
   -0.828731    -0.460939    -0.317396
   -0.291161    -0.129231     0.947906
   -0.478318     0.877768   -0.0271028
