           0 -1.87139e-10 -7.47306e-10 -1.67774e-09 -2.97569e-09  -4.6384e-09 -6.66314e-09 -9.04717e-09 -1.17878e-08 -1.48822e-08 -1.83278e-08 -2.21218e-08 -2.62616e-08 -3.07444e-08 -3.55675e-08 -4.07284e-08 -4.62242e-08 -5.20524e-08 -5.82104e-08 -6.46953e-08 -7.15047e-08 -7.86359e-08 -8.60862e-08 -9.38531e-08 -1.01934e-07 -1.10326e-07 -1.19027e-07 -1.28034e-07 -1.37344e-07 -1.46956e-07 -1.46956e-07 -6.74068e-08  2.11572e-07  6.88717e-07  1.36276e-06  2.23243e-06  3.29643e-06  4.55348e-06  6.00227e-06  7.64151e-06  7.64151e-06 -4.64514e-06 -5.45103e-05 -0.000142002 -0.000267154 -0.000429983 -0.000630489 -0.000868658  -0.00114446  -0.00145784  -0.00180873  -0.00219706  -0.00262272  -0.00308559  -0.00358554  -0.00358554  -0.00384216  -0.00410798  -0.00438296   -0.0046671  -0.00496037  -0.00526274  -0.00557419  -0.00589469  -0.00622422  -0.00622422  -0.00643519  -0.00664616  -0.00685714
           0  0.000274828  0.000549655  0.000824483   0.00109931   0.00137414   0.00164897   0.00192379   0.00219862   0.00247345   0.00274828    0.0030231   0.00329793   0.00357276   0.00384759   0.00412241   0.00439724   0.00467207    0.0049469   0.00522172   0.00549655   0.00577138   0.00604621   0.00632103   0.00659586   0.00687069   0.00714552   0.00742034   0.00769517      0.00797      0.00797   0.00855111   0.00913222   0.00971333    0.0102944    0.0108756    0.0114567    0.0120378    0.0126189       0.0132       0.0132    0.0153714    0.0175422    0.0197118    0.0218795    0.0240447    0.0262067    0.0283648    0.0305184    0.0326668    0.0348093    0.0369453     0.039074    0.0411949    0.0433073    0.0433073    0.0443308     0.045352    0.0463707    0.0473869    0.0484006    0.0494115    0.0504197     0.051425    0.0524274    0.0524274    0.0530596    0.0536917    0.0543239
           0   -9.157e-11 -3.65215e-10 -8.19346e-10 -1.45237e-09 -2.26271e-09 -3.24876e-09 -4.40894e-09 -5.74166e-09 -7.24533e-09 -8.91837e-09 -1.07592e-08 -1.27662e-08 -1.49378e-08 -1.72724e-08 -1.97684e-08 -2.24242e-08 -2.52384e-08 -2.82091e-08  -3.1335e-08 -3.46144e-08 -3.80456e-08 -4.16273e-08 -4.53576e-08 -4.92352e-08 -5.32584e-08 -5.74255e-08 -6.17352e-08 -6.61857e-08 -7.07756e-08 -7.07756e-08 -1.86248e-07 -5.13868e-07 -1.05483e-06 -1.81033e-06 -2.78155e-06 -3.96966e-06 -5.37582e-06  -7.0012e-06 -8.84694e-06 -8.84694e-06 -1.78915e-05 -3.02276e-05 -4.59221e-05 -6.50347e-05 -8.76173e-05 -0.000113715 -0.000143365 -0.000176599 -0.000213441 -0.000253908 -0.000298012 -0.000345756 -0.000397141 -0.000452157 -0.000452157 -0.000479798  -0.00050747 -0.000535173 -0.000562903 -0.000590658 -0.000618436 -0.000646235 -0.000674053 -0.000701887 -0.000701887 -0.000719471 -0.000737055 -0.000754639
           0 -1.86933e-10 -7.46478e-10 -1.67587e-09 -2.97235e-09 -4.63316e-09 -6.65557e-09 -9.03683e-09 -1.17742e-08  -1.4865e-08 -1.83065e-08 -2.20959e-08 -2.62306e-08 -3.07079e-08 -3.55251e-08 -4.06795e-08 -4.61684e-08 -5.19892e-08 -5.81393e-08 -6.46158e-08 -7.14163e-08 -7.85381e-08 -8.59785e-08  -9.3735e-08 -1.01805e-07 -1.10185e-07 -1.18874e-07 -1.27869e-07 -1.37166e-07 -1.46764e-07 -1.46764e-07 -6.71322e-08  2.12037e-07  6.89483e-07  1.36394e-06  2.23413e-06  3.29876e-06  4.55656e-06  6.00622e-06  7.64643e-06  7.64643e-06 -4.63552e-06 -5.44943e-05 -0.000141978  -0.00026712 -0.000429937  -0.00063043 -0.000868584  -0.00114437  -0.00145773   -0.0018086  -0.00219691  -0.00262254  -0.00308538   -0.0035853   -0.0035853  -0.00384191  -0.00410771  -0.00438269  -0.00466681  -0.00496006  -0.00526242  -0.00557386  -0.00589435  -0.00622386  -0.00622386  -0.00643482  -0.00664579  -0.00685675
           0  0.000274828  0.000549655  0.000824483   0.00109931   0.00137414   0.00164897   0.00192379   0.00219862   0.00247345   0.00274828    0.0030231   0.00329793   0.00357276   0.00384759   0.00412241   0.00439724   0.00467207    0.0049469   0.00522172   0.00549655   0.00577138   0.00604621   0.00632103   0.00659586   0.00687069   0.00714552   0.00742034   0.00769517      0.00797      0.00797   0.00855111   0.00913222   0.00971333    0.0102944    0.0108756    0.0114567    0.0120378    0.0126189       0.0132       0.0132    0.0153714    0.0175422    0.0197118    0.0218795    0.0240447    0.0262067    0.0283648    0.0305184    0.0326668    0.0348093    0.0369453    0.0390741     0.041195    0.0433074    0.0433074    0.0443309     0.045352    0.0463708     0.047387    0.0484006    0.0494116    0.0504197    0.0514251    0.0524275    0.0524275    0.0530597    0.0536918     0.054324
           0 -8.99732e-11 -3.58864e-10 -8.05155e-10 -1.42733e-09 -2.22387e-09 -3.19326e-09 -4.33398e-09 -5.64452e-09 -7.12335e-09 -8.76896e-09 -1.05798e-08 -1.25545e-08 -1.46913e-08 -1.69889e-08 -1.94457e-08 -2.20601e-08 -2.48308e-08 -2.77561e-08 -3.08345e-08 -3.40646e-08 -3.74448e-08 -4.09736e-08 -4.46495e-08  -4.8471e-08 -5.24367e-08 -5.65449e-08 -6.07942e-08  -6.5183e-08   -6.971e-08   -6.971e-08 -1.84996e-07 -5.12323e-07 -1.05289e-06 -1.80789e-06 -2.77851e-06 -3.96591e-06 -5.37127e-06 -6.99574e-06 -8.84048e-06 -8.84048e-06 -1.78804e-05 -3.02104e-05 -4.58976e-05 -6.50015e-05 -8.75742e-05 -0.000113661 -0.000143299 -0.000176519 -0.000213346 -0.000253798 -0.000297884 -0.000345611 -0.000396977 -0.000451973 -0.000451973 -0.000479603 -0.000507266 -0.000534958 -0.000562678 -0.000590423 -0.000618192 -0.000645981 -0.000673788 -0.000701612 -0.000701612  -0.00071919 -0.000736767 -0.000754345
           0  -1.8676e-10 -7.45782e-10 -1.67429e-09 -2.96952e-09 -4.62872e-09 -6.64912e-09 -9.02799e-09 -1.17626e-08 -1.48502e-08 -1.82881e-08 -2.20735e-08 -2.62038e-08 -3.06762e-08  -3.5488e-08 -4.06367e-08 -4.61194e-08 -5.19335e-08 -5.80764e-08 -6.45454e-08 -7.13378e-08 -7.84509e-08 -8.58823e-08 -9.36291e-08 -1.01689e-07 -1.10059e-07 -1.18737e-07 -1.27719e-07 -1.37004e-07  -1.4659e-07  -1.4659e-07 -6.68762e-08  2.12483e-07  6.90229e-07  1.36509e-06   2.2358e-06  3.30108e-06  4.55962e-06  6.01014e-06  7.65134e-06  7.65134e-06  -4.6259e-06 -5.44783e-05 -0.000141954 -0.000267086 -0.000429891 -0.000630371 -0.000868509  -0.00114427  -0.00145762  -0.00180847  -0.00219675  -0.00262236  -0.00308518  -0.00358507  -0.00358507  -0.00384166  -0.00410745  -0.00438241  -0.00466652  -0.00495976   -0.0052621  -0.00557352    -0.005894   -0.0062235   -0.0062235  -0.00643445  -0.00664541  -0.00685636
           0  0.000274828  0.000549655  0.000824483   0.00109931   0.00137414   0.00164897   0.00192379   0.00219862   0.00247345   0.00274828    0.0030231   0.00329793   0.00357276   0.00384759   0.00412241   0.00439724   0.00467207    0.0049469   0.00522172   0.00549655   0.00577138   0.00604621   0.00632103   0.00659586   0.00687069   0.00714552   0.00742034   0.00769517      0.00797      0.00797   0.00855111   0.00913222   0.00971333    0.0102944    0.0108756    0.0114567    0.0120378    0.0126189       0.0132       0.0132    0.0153714    0.0175422    0.0197118    0.0218795    0.0240447    0.0262067    0.0283648    0.0305184    0.0326668    0.0348093    0.0369453    0.0390741     0.041195    0.0433074    0.0433074    0.0443309    0.0453521    0.0463708     0.047387    0.0484007    0.0494116    0.0504198    0.0514251    0.0524276    0.0524276    0.0530597    0.0536919    0.0543241
           0 -8.79633e-11  -3.5087e-10 -7.87293e-10  -1.3958e-09 -2.17498e-09 -3.12339e-09  -4.2396e-09  -5.5222e-09 -6.96976e-09 -8.58084e-09  -1.0354e-08 -1.22879e-08  -1.4381e-08 -1.66319e-08 -1.90392e-08 -2.16015e-08 -2.43174e-08 -2.71854e-08  -3.0204e-08  -3.3372e-08 -3.66878e-08 -4.01501e-08 -4.37573e-08 -4.75082e-08 -5.14012e-08 -5.54351e-08 -5.96082e-08 -6.39193e-08  -6.8367e-08  -6.8367e-08 -1.83429e-07 -5.10427e-07 -1.05056e-06 -1.80502e-06 -2.77499e-06 -3.96165e-06 -5.36616e-06 -6.98968e-06 -8.83337e-06 -8.83337e-06 -1.78684e-05 -3.01923e-05  -4.5872e-05 -6.49671e-05 -8.75298e-05 -0.000113605 -0.000143231 -0.000176437  -0.00021325 -0.000253686 -0.000297756 -0.000345465 -0.000396811 -0.000451787 -0.000451787 -0.000479407  -0.00050706 -0.000534742 -0.000562452 -0.000590188 -0.000617946 -0.000645725 -0.000673523 -0.000701337 -0.000701337 -0.000718908 -0.000736479 -0.000754051
           0 -1.86614e-10  -7.4519e-10 -1.67294e-09  -2.9671e-09 -4.62489e-09 -6.64354e-09 -9.02032e-09 -1.17525e-08 -1.48372e-08 -1.82719e-08 -2.20537e-08   -2.618e-08  -3.0648e-08 -3.54551e-08 -4.05984e-08 -4.60755e-08 -5.18834e-08 -5.80197e-08 -6.44816e-08 -7.12664e-08 -7.83716e-08 -8.57944e-08 -9.35321e-08 -1.01582e-07 -1.09942e-07 -1.18609e-07 -1.27581e-07 -1.36854e-07 -1.46427e-07 -1.46427e-07  -6.6633e-08  2.12916e-07  6.90961e-07  1.36624e-06  2.23747e-06  3.30338e-06  4.56268e-06  6.01407e-06  7.65624e-06  7.65624e-06 -4.61627e-06 -5.44622e-05  -0.00014193 -0.000267052 -0.000429845 -0.000630311 -0.000868434  -0.00114418   -0.0014575  -0.00180834  -0.00219659  -0.00262218  -0.00308497  -0.00358483  -0.00358483  -0.00384141  -0.00410718  -0.00438213  -0.00466622  -0.00495945  -0.00526178  -0.00557318  -0.00589364  -0.00622313  -0.00622313  -0.00643408  -0.00664502  -0.00685597
           0  0.000274828  0.000549655  0.000824483   0.00109931   0.00137414   0.00164897   0.00192379   0.00219862   0.00247345   0.00274828    0.0030231   0.00329793   0.00357276   0.00384759   0.00412241   0.00439724   0.00467207    0.0049469   0.00522172   0.00549655   0.00577138   0.00604621   0.00632103   0.00659586   0.00687069   0.00714552   0.00742034   0.00769517      0.00797      0.00797   0.00855111   0.00913222   0.00971333    0.0102944    0.0108756    0.0114567    0.0120378    0.0126189       0.0132       0.0132    0.0153714    0.0175422    0.0197118    0.0218795    0.0240447    0.0262067    0.0283649    0.0305184    0.0326668    0.0348094    0.0369453    0.0390741     0.041195    0.0433074    0.0433074     0.044331    0.0453521    0.0463709    0.0473871    0.0484007    0.0494117    0.0504199    0.0514252    0.0524276    0.0524276    0.0530598     0.053692    0.0543242
           0 -8.56042e-11 -3.41486e-10 -7.66325e-10  -1.3588e-09 -2.11759e-09 -3.04137e-09 -4.12881e-09 -5.37861e-09 -6.78944e-09 -8.35997e-09 -1.00889e-08 -1.19749e-08 -1.40166e-08 -1.62127e-08  -1.8562e-08  -2.1063e-08 -2.37145e-08 -2.65152e-08 -2.94636e-08 -3.25586e-08 -3.57988e-08 -3.91828e-08 -4.27094e-08 -4.63773e-08 -5.01851e-08 -5.41315e-08 -5.82152e-08 -6.24349e-08 -6.67892e-08 -6.67892e-08 -1.81598e-07 -5.08234e-07  -1.0479e-06 -1.80178e-06 -2.77107e-06 -3.95695e-06 -5.36057e-06 -6.98311e-06 -8.82572e-06 -8.82572e-06 -1.78558e-05 -3.01733e-05 -4.58453e-05 -6.49315e-05 -8.74841e-05 -0.000113548 -0.000143161 -0.000176355 -0.000213152 -0.000253572 -0.000297626 -0.000345317 -0.000396644   -0.0004516   -0.0004516 -0.000479211 -0.000506853 -0.000534526 -0.000562226 -0.000589951 -0.000617699 -0.000645469 -0.000673256 -0.000701061 -0.000701061 -0.000718626 -0.000736191 -0.000753756
           0 -1.86485e-10 -7.44664e-10 -1.67174e-09 -2.96493e-09 -4.62144e-09 -6.63851e-09 -9.01337e-09 -1.17433e-08 -1.48254e-08 -1.82571e-08 -2.20356e-08 -2.61581e-08  -3.0622e-08 -3.54245e-08 -4.05629e-08 -4.60345e-08 -5.18366e-08 -5.79665e-08 -6.44216e-08 -7.11992e-08 -7.82965e-08  -8.5711e-08 -9.34399e-08 -1.01481e-07 -1.09831e-07 -1.18487e-07 -1.27448e-07  -1.3671e-07  -1.4627e-07  -1.4627e-07 -6.63955e-08  2.13344e-07   6.9169e-07  1.36738e-06  2.23914e-06  3.30568e-06  4.56574e-06    6.018e-06  7.66116e-06  7.66116e-06  -4.6066e-06 -5.44461e-05 -0.000141905 -0.000267017 -0.000429799 -0.000630251 -0.000868358  -0.00114409  -0.00145739   -0.0018082  -0.00219644  -0.00262199  -0.00308476  -0.00358459  -0.00358459  -0.00384116  -0.00410692  -0.00438185  -0.00466593  -0.00495914  -0.00526145  -0.00557284  -0.00589329  -0.00622277  -0.00622277   -0.0064337  -0.00664464  -0.00685557
           0  0.000274828  0.000549655  0.000824483   0.00109931   0.00137414   0.00164897   0.00192379   0.00219862   0.00247345   0.00274828    0.0030231   0.00329793   0.00357276   0.00384759   0.00412241   0.00439724   0.00467207    0.0049469   0.00522172   0.00549655   0.00577138   0.00604621   0.00632103   0.00659586   0.00687069   0.00714552   0.00742034   0.00769517      0.00797      0.00797   0.00855111   0.00913222   0.00971333    0.0102944    0.0108756    0.0114567    0.0120378    0.0126189       0.0132       0.0132    0.0153714    0.0175422    0.0197118    0.0218795    0.0240447    0.0262067    0.0283649    0.0305185    0.0326668    0.0348094    0.0369454    0.0390741    0.0411951    0.0433075    0.0433075     0.044331    0.0453522    0.0463709    0.0473872    0.0484008    0.0494117    0.0504199    0.0514253    0.0524277    0.0524277    0.0530599    0.0536921    0.0543242
           0 -8.29718e-11 -3.31016e-10 -7.42928e-10  -1.3175e-09 -2.05354e-09 -2.94983e-09 -4.00518e-09 -5.21837e-09  -6.5882e-09 -8.11348e-09 -9.79299e-09 -1.16255e-08 -1.36099e-08 -1.57449e-08 -1.80293e-08 -2.04619e-08 -2.30416e-08 -2.57671e-08 -2.86371e-08 -3.16506e-08 -3.48063e-08  -3.8103e-08 -4.15395e-08 -4.51147e-08 -4.88272e-08 -5.26759e-08 -5.66597e-08 -6.07773e-08 -6.50275e-08 -6.50275e-08 -1.79559e-07 -5.05808e-07 -1.04498e-06 -1.79826e-06 -2.76684e-06  -3.9519e-06 -5.35461e-06 -6.97613e-06 -8.81762e-06 -8.81762e-06 -1.78426e-05 -3.01536e-05 -4.58179e-05 -6.48951e-05 -8.74374e-05  -0.00011349 -0.000143091  -0.00017627 -0.000213054 -0.000253458 -0.000297494 -0.000345168 -0.000396476 -0.000451412 -0.000451412 -0.000479012 -0.000506645 -0.000534308 -0.000561998 -0.000589713 -0.000617452 -0.000645211 -0.000672989 -0.000700783 -0.000700783 -0.000718342 -0.000735901  -0.00075346
           0 -1.86362e-10 -7.44161e-10 -1.67059e-09 -2.96284e-09 -4.61812e-09 -6.63364e-09 -9.00662e-09 -1.17343e-08 -1.48139e-08 -1.82426e-08 -2.20178e-08 -2.61366e-08 -3.05963e-08 -3.53943e-08 -4.05277e-08 -4.59938e-08   -5.179e-08 -5.79136e-08 -6.43617e-08 -7.11319e-08 -7.82213e-08 -8.56273e-08 -9.33473e-08 -1.01379e-07 -1.09718e-07 -1.18364e-07 -1.27313e-07 -1.36563e-07 -1.46111e-07 -1.46111e-07 -6.61548e-08  2.13776e-07  6.92425e-07  1.36853e-06  2.24082e-06  3.30801e-06  4.56882e-06  6.02195e-06  7.66612e-06  7.66612e-06 -4.59687e-06 -5.44299e-05 -0.000141881 -0.000266983 -0.000429753 -0.000630191 -0.000868282  -0.00114399  -0.00145728  -0.00180807  -0.00219628  -0.00262181  -0.00308455  -0.00358435  -0.00358435   -0.0038409  -0.00410665  -0.00438156  -0.00466563  -0.00495883  -0.00526112   -0.0055725  -0.00589294   -0.0062224   -0.0062224  -0.00643332  -0.00664425  -0.00685517
           0  0.000274828  0.000549655  0.000824483   0.00109931   0.00137414   0.00164897   0.00192379   0.00219862   0.00247345   0.00274828    0.0030231   0.00329793   0.00357276   0.00384759   0.00412241   0.00439724   0.00467207    0.0049469   0.00522172   0.00549655   0.00577138   0.00604621   0.00632103   0.00659586   0.00687069   0.00714552   0.00742034   0.00769517      0.00797      0.00797   0.00855111   0.00913222   0.00971333    0.0102944    0.0108756    0.0114567    0.0120378    0.0126189       0.0132       0.0132    0.0153714    0.0175422    0.0197118    0.0218795    0.0240447    0.0262067    0.0283649    0.0305185    0.0326669    0.0348094    0.0369454    0.0390742    0.0411951    0.0433075    0.0433075     0.044331    0.0453522     0.046371    0.0473872    0.0484008    0.0494118      0.05042    0.0514254    0.0524278    0.0524278      0.05306    0.0536922    0.0543243
           0 -8.01517e-11 -3.19798e-10 -7.17861e-10 -1.27326e-09 -1.98492e-09 -2.85176e-09  -3.8727e-09 -5.04666e-09 -6.37257e-09 -7.84934e-09 -9.47589e-09 -1.12512e-08 -1.31741e-08 -1.52435e-08 -1.74584e-08 -1.98177e-08 -2.23204e-08 -2.49652e-08 -2.77512e-08 -3.06774e-08 -3.37425e-08 -3.69455e-08 -4.02854e-08 -4.37611e-08 -4.73715e-08 -5.11155e-08  -5.4992e-08     -5.9e-08 -6.31385e-08 -6.31385e-08 -1.77376e-07  -5.0322e-07 -1.04187e-06 -1.79453e-06 -2.76239e-06 -3.94662e-06 -5.34839e-06 -6.96887e-06 -8.80922e-06 -8.80922e-06  -1.7829e-05 -3.01335e-05 -4.57899e-05  -6.4858e-05   -8.739e-05 -0.000113431 -0.000143019 -0.000176185 -0.000212954 -0.000253342 -0.000297362 -0.000345017 -0.000396307 -0.000451223 -0.000451223 -0.000478813 -0.000506436 -0.000534089 -0.000561769 -0.000589474 -0.000617203 -0.000644953 -0.000672721 -0.000700505 -0.000700505 -0.000718058 -0.000735611 -0.000753164
           0  -1.8623e-10 -7.43623e-10 -1.66935e-09  -2.9606e-09 -4.61456e-09 -6.62843e-09  -8.9994e-09 -1.17247e-08 -1.48015e-08 -1.82271e-08 -2.19987e-08 -2.61136e-08 -3.05689e-08 -3.53619e-08   -4.049e-08 -4.59503e-08 -5.17401e-08 -5.78568e-08 -6.42976e-08 -7.10598e-08 -7.81408e-08 -8.55377e-08  -9.3248e-08 -1.01269e-07 -1.09598e-07 -1.18232e-07 -1.27169e-07 -1.36406e-07 -1.45941e-07 -1.45941e-07 -6.59002e-08  2.14225e-07  6.93181e-07   1.3697e-06  2.24252e-06  3.31036e-06  4.57194e-06  6.02596e-06  7.67112e-06  7.67112e-06 -4.58705e-06 -5.44135e-05 -0.000141856 -0.000266948 -0.000429706  -0.00063013 -0.000868206   -0.0011439  -0.00145716  -0.00180793  -0.00219612  -0.00262163  -0.00308434  -0.00358411  -0.00358411  -0.00384065  -0.00410638  -0.00438128  -0.00466533  -0.00495851   -0.0052608  -0.00557216  -0.00589258  -0.00622203  -0.00622203  -0.00643294  -0.00664386  -0.00685478
           0  0.000274828  0.000549655  0.000824483   0.00109931   0.00137414   0.00164897   0.00192379   0.00219862   0.00247345   0.00274828    0.0030231   0.00329793   0.00357276   0.00384759   0.00412241   0.00439724   0.00467207    0.0049469   0.00522172   0.00549655   0.00577138   0.00604621   0.00632103   0.00659586   0.00687069   0.00714552   0.00742034   0.00769517      0.00797      0.00797   0.00855111   0.00913222   0.00971333    0.0102944    0.0108756    0.0114567    0.0120378    0.0126189       0.0132       0.0132    0.0153714    0.0175422    0.0197118    0.0218795    0.0240447    0.0262067    0.0283649    0.0305185    0.0326669    0.0348094    0.0369454    0.0390742    0.0411951    0.0433075    0.0433075    0.0443311    0.0453523     0.046371    0.0473873    0.0484009    0.0494119    0.0504201    0.0514254    0.0524279    0.0524279    0.0530601    0.0536922    0.0543244
           0  -7.7235e-11 -3.08197e-10 -6.91935e-10  -1.2275e-09 -1.91395e-09 -2.75032e-09 -3.73567e-09 -4.86905e-09  -6.1495e-09 -7.57609e-09 -9.14786e-09 -1.08639e-08 -1.27231e-08 -1.47247e-08 -1.68677e-08 -1.91512e-08 -2.15741e-08 -2.41355e-08 -2.68345e-08 -2.96702e-08 -3.26415e-08 -3.57476e-08 -3.89875e-08 -4.23601e-08 -4.58647e-08 -4.95002e-08 -5.32657e-08 -5.71603e-08 -6.11829e-08 -6.11829e-08 -1.75117e-07 -5.00546e-07 -1.03868e-06  -1.7907e-06 -2.75782e-06  -3.9412e-06 -5.34202e-06 -6.96145e-06 -8.80064e-06 -8.80064e-06 -1.78152e-05  -3.0113e-05 -4.57616e-05 -6.48205e-05 -8.73421e-05 -0.000113372 -0.000142947 -0.000176099 -0.000212853 -0.000253226 -0.000297229 -0.000344866 -0.000396137 -0.000451032 -0.000451032 -0.000478613 -0.000506226 -0.000533868 -0.000561539 -0.000589234 -0.000616953 -0.000644693 -0.000672451 -0.000700226 -0.000700226 -0.000717772 -0.000735319 -0.000752866
           0 -1.86075e-10 -7.42988e-10  -1.6679e-09 -2.95798e-09 -4.61039e-09 -6.62233e-09 -8.99097e-09 -1.17135e-08 -1.47872e-08 -1.82091e-08 -2.19766e-08 -2.60869e-08 -3.05372e-08 -3.53246e-08 -4.04466e-08 -4.59003e-08 -5.16829e-08 -5.77918e-08 -6.42243e-08 -7.09775e-08 -7.80489e-08 -8.54356e-08  -9.3135e-08 -1.01145e-07 -1.09461e-07 -1.18083e-07 -1.27006e-07 -1.36229e-07 -1.45748e-07 -1.45748e-07 -6.56198e-08  2.14705e-07  6.93971e-07  1.37092e-06  2.24428e-06  3.31277e-06  4.57512e-06  6.03003e-06   7.6762e-06   7.6762e-06 -4.57712e-06  -5.4397e-05 -0.000141831 -0.000266913 -0.000429658 -0.000630069 -0.000868128   -0.0011438  -0.00145705  -0.00180779  -0.00219596  -0.00262144  -0.00308412  -0.00358387  -0.00358387  -0.00384039   -0.0041061  -0.00438099  -0.00466503  -0.00495819  -0.00526047  -0.00557181  -0.00589222  -0.00622165  -0.00622165  -0.00643256  -0.00664347  -0.00685437
           0  0.000274828  0.000549655  0.000824483   0.00109931   0.00137414   0.00164897   0.00192379   0.00219862   0.00247345   0.00274828    0.0030231   0.00329793   0.00357276   0.00384759   0.00412241   0.00439724   0.00467207    0.0049469   0.00522172   0.00549655   0.00577138   0.00604621   0.00632103   0.00659586   0.00687069   0.00714552   0.00742034   0.00769517      0.00797      0.00797   0.00855111   0.00913222   0.00971333    0.0102944    0.0108756    0.0114567    0.0120378    0.0126189       0.0132       0.0132    0.0153714    0.0175422    0.0197118    0.0218795    0.0240447    0.0262067    0.0283649    0.0305185    0.0326669    0.0348094    0.0369454    0.0390742    0.0411952    0.0433076    0.0433076    0.0443311    0.0453523    0.0463711    0.0473873     0.048401    0.0494119    0.0504201    0.0514255     0.052428     0.052428    0.0530601    0.0536923    0.0543245
           0 -7.43155e-11 -2.96583e-10 -6.65983e-10 -1.18169e-09 -1.84289e-09 -2.64876e-09 -3.59847e-09 -4.69121e-09 -5.92616e-09 -7.30249e-09 -8.81939e-09  -1.0476e-08 -1.22716e-08 -1.42052e-08 -1.62762e-08 -1.84836e-08 -2.08266e-08 -2.33044e-08 -2.59162e-08 -2.86612e-08 -3.15386e-08 -3.45475e-08  -3.7687e-08 -4.09565e-08  -4.4355e-08 -4.78817e-08 -5.15358e-08 -5.53166e-08  -5.9223e-08  -5.9223e-08 -1.72853e-07 -4.97866e-07 -1.03547e-06 -1.78686e-06 -2.75323e-06 -3.93576e-06 -5.33563e-06   -6.954e-06 -8.79203e-06 -8.79203e-06 -1.78013e-05 -3.00925e-05 -4.57331e-05 -6.47827e-05  -8.7294e-05 -0.000113312 -0.000142875 -0.000176013 -0.000212752 -0.000253109 -0.000297095 -0.000344714 -0.000395965 -0.000450841 -0.000450841 -0.000478411 -0.000506014 -0.000533647 -0.000561307 -0.000588993 -0.000616702 -0.000644431  -0.00067218 -0.000699944 -0.000699944 -0.000717485 -0.000735025 -0.000752566
