   -0.427217     0.903715   -0.0280153
   -0.853048    -0.413147    -0.318775
   -0.299657    -0.112288     0.947416
   -0.427227      0.90371   -0.0280183
   -0.853044    -0.413157    -0.318775
   -0.299656    -0.112288     0.947416
    -0.42723     0.903709   -0.0280179
   -0.853042     -0.41316    -0.318775
   -0.299656     -0.11229     0.947416
   -0.427231     0.903708   -0.0280164
   -0.853042    -0.413161    -0.318775
   -0.299655    -0.112292     0.947416
   -0.427232     0.903708    -0.028015
   -0.853042    -0.413162    -0.318775
   -0.299654    -0.112293     0.947416
   -0.427233     0.903707   -0.0280144
   -0.853041    -0.413162    -0.318775
   -0.299654    -0.112294     0.947416
   -0.427234     0.903707   -0.0280142
   -0.853041    -0.413163    -0.318775
   -0.299654    -0.112294     0.947416
   -0.427236     0.903706   -0.0280137
    -0.85304    -0.413165    -0.318775
   -0.299653    -0.112295     0.947416
   -0.427239     0.903705   -0.0280127
   -0.853039    -0.413167    -0.318775
   -0.299652    -0.112297     0.947416
   -0.427243     0.903703   -0.0280113
   -0.853037    -0.413171    -0.318775
   -0.299651      -0.1123     0.947416
    -0.42725       0.9037   -0.0280101
   -0.853034    -0.413177    -0.318775
    -0.29965    -0.112303     0.947416
   -0.427259     0.903695   -0.0280091
    -0.85303    -0.413185    -0.318775
   -0.299649    -0.112307     0.947416
   -0.427272     0.903689   -0.0280084
   -0.853025    -0.413197    -0.318775
   -0.299647    -0.112312     0.947416
   -0.427288     0.903682   -0.0280078
   -0.853017    -0.413212    -0.318775
   -0.299645    -0.112318     0.947416
   -0.427307     0.903673   -0.0280069
   -0.853009     -0.41323    -0.318775
   -0.299642    -0.112325     0.947417
   -0.427329     0.903662   -0.0280058
   -0.852999    -0.413251    -0.318775
   -0.299638    -0.112333     0.947417
   -0.427355      0.90365   -0.0280046
   -0.852987    -0.413274    -0.318775
   -0.299634    -0.112342     0.947417
   -0.427383     0.903637   -0.0280034
   -0.852975      -0.4133    -0.318774
    -0.29963    -0.112352     0.947417
   -0.427413     0.903623   -0.0280026
   -0.852961    -0.413329    -0.318774
   -0.299626    -0.112363     0.947417
   -0.427445     0.903607   -0.0280025
   -0.852946    -0.413359    -0.318773
   -0.299621    -0.112374     0.947417
    -0.42748     0.903591   -0.0280031
   -0.852931    -0.413392    -0.318773
   -0.299617    -0.112384     0.947417
   -0.427516     0.903574   -0.0280041
   -0.852914    -0.413426    -0.318773
   -0.299612    -0.112395     0.947417
   -0.427554     0.903556   -0.0280054
   -0.852897    -0.413463    -0.318772
   -0.299608    -0.112407     0.947418
   -0.427595     0.903537   -0.0280065
   -0.852878    -0.413502    -0.318772
   -0.299603    -0.112419     0.947418
   -0.427637     0.903516   -0.0280075
   -0.852859    -0.413542    -0.318771
   -0.299597    -0.112432     0.947418
   -0.427682     0.903495   -0.0280082
   -0.852838    -0.413585    -0.318771
   -0.299591    -0.112446     0.947418
   -0.427729     0.903473   -0.0280088
   -0.852817    -0.413629     -0.31877
   -0.299585    -0.112461     0.947418
   -0.427778      0.90345   -0.0280093
   -0.852794    -0.413676    -0.318769
   -0.299579    -0.112476     0.947418
   -0.427829     0.903425   -0.0280097
   -0.852771    -0.413724    -0.318769
   -0.299572    -0.112493     0.947419
   -0.427882       0.9034     -0.02801
   -0.852747    -0.413775    -0.318768
   -0.299565     -0.11251     0.947419
   -0.427937     0.903375   -0.0280102
   -0.852722    -0.413826    -0.318767
   -0.299557    -0.112527     0.947419
   -0.427993     0.903348   -0.0280102
   -0.852697    -0.413879    -0.318766
   -0.299549    -0.112545      0.94742
   -0.428051      0.90332   -0.0280102
   -0.852671    -0.413934    -0.318765
   -0.299541    -0.112564      0.94742
   -0.428111     0.903292   -0.0280103
   -0.852644    -0.413991    -0.318764
   -0.299533    -0.112583      0.94742
   -0.428172     0.903263   -0.0280104
   -0.852616    -0.414049    -0.318763
   -0.299525    -0.112603      0.94742
   -0.428235     0.903233   -0.0280105
   -0.852587    -0.414109    -0.318762
   -0.299516    -0.112624     0.947421
   -0.428301     0.903202   -0.0280103
   -0.852557     -0.41417    -0.318761
   -0.299507    -0.112645     0.947421
   -0.428368      0.90317   -0.0280098
   -0.852527    -0.414234    -0.318761
   -0.299498    -0.112668     0.947421
   -0.428437     0.903137   -0.0280089
   -0.852495    -0.414299     -0.31876
   -0.299488    -0.112691     0.947422
   -0.428508     0.903104   -0.0280074
   -0.852463    -0.414366    -0.318759
   -0.299478    -0.112716     0.947422
   -0.428582     0.903069   -0.0280055
    -0.85243    -0.414435    -0.318758
   -0.299467    -0.112741     0.947422
   -0.428657     0.903033   -0.0280033
   -0.852396    -0.414505    -0.318757
   -0.299456    -0.112767     0.947423
   -0.428734     0.902997    -0.028001
   -0.852362    -0.414577    -0.318756
   -0.299444    -0.112794     0.947423
   -0.428812      0.90296   -0.0279986
   -0.852326    -0.414651    -0.318755
   -0.299432    -0.112822     0.947424
   -0.428893     0.902921   -0.0279964
    -0.85229    -0.414726    -0.318754
    -0.29942     -0.11285     0.947424
   -0.428975     0.902882   -0.0279944
   -0.852253    -0.414803    -0.318752
   -0.299408    -0.112879     0.947424
   -0.429059     0.902843   -0.0279925
   -0.852215    -0.414882    -0.318751
   -0.299396    -0.112908     0.947425
   -0.429145     0.902802   -0.0279908
   -0.852176    -0.414963     -0.31875
   -0.299383    -0.112937     0.947425
   -0.429233      0.90276   -0.0279893
   -0.852136    -0.415046    -0.318749
   -0.299371    -0.112967     0.947426
   -0.429323     0.902717   -0.0279879
   -0.852096     -0.41513    -0.318748
   -0.299358    -0.112997     0.947426
   -0.429415     0.902674   -0.0279866
   -0.852054    -0.415217    -0.318747
   -0.299345    -0.113028     0.947427
   -0.429509     0.902629   -0.0279853
   -0.852011    -0.415305    -0.318745
   -0.299331     -0.11306     0.947427
   -0.429604     0.902583    -0.027984
   -0.851968    -0.415395    -0.318744
   -0.299317    -0.113092     0.947428
   -0.429702     0.902537   -0.0279826
   -0.851923    -0.415487    -0.318742
   -0.299303    -0.113125     0.947428
   -0.429802     0.902489   -0.0279813
   -0.851878    -0.415581    -0.318741
   -0.299289    -0.113159     0.947429
   -0.429904     0.902441   -0.0279802
   -0.851832    -0.415677    -0.318739
   -0.299274    -0.113193      0.94743
   -0.430007     0.902392   -0.0279792
   -0.851785    -0.415774    -0.318737
   -0.299259    -0.113227      0.94743
   -0.430112     0.902342   -0.0279785
   -0.851738    -0.415874    -0.318735
   -0.299244    -0.113261     0.947431
   -0.430219     0.902291   -0.0279781
   -0.851689    -0.415974    -0.318733
   -0.299228    -0.113296     0.947432
   -0.430327     0.902239    -0.027978
    -0.85164    -0.416077    -0.318731
   -0.299213    -0.113331     0.947432
   -0.430437     0.902187   -0.0279781
    -0.85159    -0.416181    -0.318729
   -0.299197    -0.113367     0.947433
   -0.430549     0.902134   -0.0279782
   -0.851539    -0.416287    -0.318727
   -0.299181    -0.113403     0.947434
   -0.430662      0.90208   -0.0279783
   -0.851487    -0.416394    -0.318725
   -0.299165    -0.113439     0.947434
   -0.430777     0.902025   -0.0279782
   -0.851435    -0.416503    -0.318723
   -0.299149    -0.113477     0.947435
   -0.430893     0.901969    -0.027978
   -0.851382    -0.416613     -0.31872
   -0.299132    -0.113515     0.947436
   -0.431012     0.901912   -0.0279775
   -0.851328    -0.416725    -0.318718
   -0.299115    -0.113553     0.947437
   -0.431132     0.901855   -0.0279767
   -0.851273    -0.416838    -0.318716
   -0.299097    -0.113593     0.947437
   -0.431253     0.901797   -0.0279757
   -0.851218    -0.416953    -0.318713
   -0.299079    -0.113633     0.947438
   -0.431377     0.901738   -0.0279744
   -0.851162    -0.417069     -0.31871
   -0.299061    -0.113673     0.947439
   -0.431501     0.901678    -0.027973
   -0.851105    -0.417187    -0.318708
   -0.299042    -0.113715      0.94744
   -0.431628     0.901618   -0.0279714
   -0.851048    -0.417306    -0.318705
   -0.299023    -0.113757     0.947441
   -0.431755     0.901557   -0.0279697
    -0.85099    -0.417426    -0.318702
   -0.299004      -0.1138     0.947442
   -0.431885     0.901495   -0.0279678
   -0.850931    -0.417548      -0.3187
   -0.298984    -0.113843     0.947443
   -0.432015     0.901433   -0.0279658
   -0.850872    -0.417671    -0.318697
   -0.298964    -0.113887     0.947444
   -0.432148     0.901369   -0.0279635
   -0.850812    -0.417796    -0.318694
   -0.298944    -0.113931     0.947445
   -0.432281     0.901305   -0.0279611
   -0.850751    -0.417921    -0.318691
   -0.298924    -0.113976     0.947446
   -0.432417      0.90124   -0.0279583
    -0.85069    -0.418049    -0.318689
   -0.298903    -0.114022     0.947447
   -0.432554     0.901175   -0.0279554
   -0.850627    -0.418177    -0.318686
   -0.298882    -0.114069     0.947448
   -0.432692     0.901108   -0.0279522
   -0.850564    -0.418308    -0.318683
    -0.29886    -0.114116     0.947449
   -0.432833     0.901041   -0.0279489
   -0.850501     -0.41844     -0.31868
   -0.298839    -0.114164      0.94745
   -0.432975     0.900973   -0.0279455
   -0.850436    -0.418573    -0.318677
   -0.298816    -0.114213     0.947451
   -0.433119     0.900904   -0.0279421
   -0.850371    -0.418708    -0.318674
   -0.298794    -0.114262     0.947453
   -0.433264     0.900834   -0.0279387
   -0.850305    -0.418845     -0.31867
   -0.298771    -0.114312     0.947454
   -0.433411     0.900763   -0.0279355
   -0.850238    -0.418983    -0.318667
   -0.298748    -0.114362     0.947455
    -0.43356     0.900692   -0.0279324
    -0.85017    -0.419123    -0.318664
   -0.298725    -0.114413     0.947456
   -0.433711     0.900619   -0.0279295
   -0.850101    -0.419265     -0.31866
   -0.298701    -0.114463     0.947458
   -0.433863     0.900546   -0.0279268
   -0.850032    -0.419408    -0.318656
   -0.298678    -0.114515     0.947459
   -0.434017     0.900472   -0.0279242
   -0.849962    -0.419553    -0.318653
   -0.298654    -0.114566      0.94746
   -0.434172     0.900397   -0.0279217
   -0.849891      -0.4197    -0.318649
    -0.29863    -0.114618     0.947461
   -0.434329     0.900321   -0.0279193
   -0.849819    -0.419848    -0.318645
